typeID,maxProductionLimit,basePrice,published,buildTime,outputQuantity,productID,productGroup4Name,productGroup3Name,productGroup2Name,productGroup1Name,productGroup0Name
26413,1,1250000,1,45000,1,26412,Ship and Module Modifications,Rigs,Missile Launcher Rigs,Large Missile Launcher Rigs,
26415,1,1250000,1,45000,1,26414,Ship and Module Modifications,Rigs,Missile Launcher Rigs,Large Missile Launcher Rigs,
31589,60,750000,1,3000,1,31588,Ship and Module Modifications,Rigs,Missile Launcher Rigs,Medium Missile Launcher Rigs,
31595,1,750000,1,30000,1,31594,Ship and Module Modifications,Rigs,Missile Launcher Rigs,Medium Missile Launcher Rigs,
31601,60,750000,1,3000,1,31600,Ship and Module Modifications,Rigs,Missile Launcher Rigs,Medium Missile Launcher Rigs,
31607,1,750000,1,30000,1,31606,Ship and Module Modifications,Rigs,Missile Launcher Rigs,Medium Missile Launcher Rigs,
31611,60,750000,1,3000,1,31610,Ship and Module Modifications,Rigs,Missile Launcher Rigs,Medium Missile Launcher Rigs,
31617,1,750000,1,30000,1,31616,Ship and Module Modifications,Rigs,Missile Launcher Rigs,Medium Missile Launcher Rigs,
31623,60,750000,1,3000,1,31622,Ship and Module Modifications,Rigs,Missile Launcher Rigs,Medium Missile Launcher Rigs,
31629,1,750000,1,30000,1,31628,Ship and Module Modifications,Rigs,Missile Launcher Rigs,Medium Missile Launcher Rigs,
31635,60,750000,1,3000,1,31634,Ship and Module Modifications,Rigs,Missile Launcher Rigs,Medium Missile Launcher Rigs,
31641,1,750000,1,30000,1,31640,Ship and Module Modifications,Rigs,Missile Launcher Rigs,Medium Missile Launcher Rigs,
31647,60,750000,1,3000,1,31646,Ship and Module Modifications,Rigs,Missile Launcher Rigs,Medium Missile Launcher Rigs,
31653,1,750000,1,30000,1,31652,Ship and Module Modifications,Rigs,Missile Launcher Rigs,Medium Missile Launcher Rigs,
31587,100,125000,1,1500,1,31586,Ship and Module Modifications,Rigs,Missile Launcher Rigs,Small Missile Launcher Rigs,
31593,1,125000,1,15000,1,31592,Ship and Module Modifications,Rigs,Missile Launcher Rigs,Small Missile Launcher Rigs,
31599,100,125000,1,1500,1,31598,Ship and Module Modifications,Rigs,Missile Launcher Rigs,Small Missile Launcher Rigs,
31605,1,125000,1,15000,1,31604,Ship and Module Modifications,Rigs,Missile Launcher Rigs,Small Missile Launcher Rigs,
31609,100,125000,1,1500,1,31608,Ship and Module Modifications,Rigs,Missile Launcher Rigs,Small Missile Launcher Rigs,
31615,1,125000,1,15000,1,31614,Ship and Module Modifications,Rigs,Missile Launcher Rigs,Small Missile Launcher Rigs,
31621,100,125000,1,1500,1,31620,Ship and Module Modifications,Rigs,Missile Launcher Rigs,Small Missile Launcher Rigs,
31627,1,125000,1,15000,1,31626,Ship and Module Modifications,Rigs,Missile Launcher Rigs,Small Missile Launcher Rigs,
31633,100,125000,1,1500,1,31632,Ship and Module Modifications,Rigs,Missile Launcher Rigs,Small Missile Launcher Rigs,
31639,1,125000,1,15000,1,31638,Ship and Module Modifications,Rigs,Missile Launcher Rigs,Small Missile Launcher Rigs,
31645,100,125000,1,1500,1,31644,Ship and Module Modifications,Rigs,Missile Launcher Rigs,Small Missile Launcher Rigs,
31651,1,125000,1,15000,1,31650,Ship and Module Modifications,Rigs,Missile Launcher Rigs,Small Missile Launcher Rigs,
31661,30,50000000,1,6000,1,31660,Ship and Module Modifications,Rigs,Projectile Weapon Rigs,Capital Projectile Weapon Rigs,
31667,1,50000000,1,60000,1,31666,Ship and Module Modifications,Rigs,Projectile Weapon Rigs,Capital Projectile Weapon Rigs,
31673,30,50000000,1,6000,1,31672,Ship and Module Modifications,Rigs,Projectile Weapon Rigs,Capital Projectile Weapon Rigs,
31679,1,50000000,1,60000,1,31678,Ship and Module Modifications,Rigs,Projectile Weapon Rigs,Capital Projectile Weapon Rigs,
31685,30,50000000,1,6000,1,31684,Ship and Module Modifications,Rigs,Projectile Weapon Rigs,Capital Projectile Weapon Rigs,
31691,1,50000000,1,60000,1,31690,Ship and Module Modifications,Rigs,Projectile Weapon Rigs,Capital Projectile Weapon Rigs,
31697,30,50000000,1,6000,1,31696,Ship and Module Modifications,Rigs,Projectile Weapon Rigs,Capital Projectile Weapon Rigs,
31703,1,50000000,1,60000,1,31702,Ship and Module Modifications,Rigs,Projectile Weapon Rigs,Capital Projectile Weapon Rigs,
31709,30,50000000,1,6000,1,31708,Ship and Module Modifications,Rigs,Projectile Weapon Rigs,Capital Projectile Weapon Rigs,
31715,1,50000000,1,60000,1,31714,Ship and Module Modifications,Rigs,Projectile Weapon Rigs,Capital Projectile Weapon Rigs,
26425,1,1250000,1,45000,1,26424,Ship and Module Modifications,Rigs,Projectile Weapon Rigs,Large Projectile Weapon Rigs,
26429,1,1250000,1,45000,1,26428,Ship and Module Modifications,Rigs,Projectile Weapon Rigs,Large Projectile Weapon Rigs,
26431,1,1250000,1,45000,1,26430,Ship and Module Modifications,Rigs,Projectile Weapon Rigs,Large Projectile Weapon Rigs,
26433,1,1250000,1,45000,1,26432,Ship and Module Modifications,Rigs,Projectile Weapon Rigs,Large Projectile Weapon Rigs,
26435,1,1250000,1,45000,1,26434,Ship and Module Modifications,Rigs,Projectile Weapon Rigs,Large Projectile Weapon Rigs,
26039,40,1250000,1,4500,1,26038,Ship and Module Modifications,Rigs,Projectile Weapon Rigs,Large Projectile Weapon Rigs,
26041,40,1250000,1,4500,1,26040,Ship and Module Modifications,Rigs,Projectile Weapon Rigs,Large Projectile Weapon Rigs,
26043,40,1250000,1,4500,1,26042,Ship and Module Modifications,Rigs,Projectile Weapon Rigs,Large Projectile Weapon Rigs,
26047,40,1250000,1,4500,1,26046,Ship and Module Modifications,Rigs,Projectile Weapon Rigs,Large Projectile Weapon Rigs,
26049,40,1250000,1,4500,1,26048,Ship and Module Modifications,Rigs,Projectile Weapon Rigs,Large Projectile Weapon Rigs,
31659,60,750000,1,3000,1,31658,Ship and Module Modifications,Rigs,Projectile Weapon Rigs,Medium Projectile Weapon Rigs,
31665,1,750000,1,30000,1,31664,Ship and Module Modifications,Rigs,Projectile Weapon Rigs,Medium Projectile Weapon Rigs,
31671,60,750000,1,3000,1,31670,Ship and Module Modifications,Rigs,Projectile Weapon Rigs,Medium Projectile Weapon Rigs,
31677,1,750000,1,30000,1,31676,Ship and Module Modifications,Rigs,Projectile Weapon Rigs,Medium Projectile Weapon Rigs,
31683,60,750000,1,3000,1,31682,Ship and Module Modifications,Rigs,Projectile Weapon Rigs,Medium Projectile Weapon Rigs,
31689,1,750000,1,30000,1,31688,Ship and Module Modifications,Rigs,Projectile Weapon Rigs,Medium Projectile Weapon Rigs,
31695,60,750000,1,3000,1,31694,Ship and Module Modifications,Rigs,Projectile Weapon Rigs,Medium Projectile Weapon Rigs,
31701,1,750000,1,30000,1,31700,Ship and Module Modifications,Rigs,Projectile Weapon Rigs,Medium Projectile Weapon Rigs,
31707,60,750000,1,3000,1,31706,Ship and Module Modifications,Rigs,Projectile Weapon Rigs,Medium Projectile Weapon Rigs,
31713,1,750000,1,30000,1,31712,Ship and Module Modifications,Rigs,Projectile Weapon Rigs,Medium Projectile Weapon Rigs,
31657,100,125000,1,1500,1,31656,Ship and Module Modifications,Rigs,Projectile Weapon Rigs,Small Projectile Weapon Rigs,
31663,1,125000,1,15000,1,31662,Ship and Module Modifications,Rigs,Projectile Weapon Rigs,Small Projectile Weapon Rigs,
31669,100,125000,1,1500,1,31668,Ship and Module Modifications,Rigs,Projectile Weapon Rigs,Small Projectile Weapon Rigs,
31675,1,125000,1,15000,1,31674,Ship and Module Modifications,Rigs,Projectile Weapon Rigs,Small Projectile Weapon Rigs,
31681,100,125000,1,1500,1,31680,Ship and Module Modifications,Rigs,Projectile Weapon Rigs,Small Projectile Weapon Rigs,
31687,1,125000,1,15000,1,31686,Ship and Module Modifications,Rigs,Projectile Weapon Rigs,Small Projectile Weapon Rigs,
31693,100,125000,1,1500,1,31692,Ship and Module Modifications,Rigs,Projectile Weapon Rigs,Small Projectile Weapon Rigs,
31699,1,125000,1,15000,1,31698,Ship and Module Modifications,Rigs,Projectile Weapon Rigs,Small Projectile Weapon Rigs,
31705,100,125000,1,1500,1,31704,Ship and Module Modifications,Rigs,Projectile Weapon Rigs,Small Projectile Weapon Rigs,
31711,1,125000,1,15000,1,31710,Ship and Module Modifications,Rigs,Projectile Weapon Rigs,Small Projectile Weapon Rigs,
31088,30,50000000,1,6000,1,31087,Ship and Module Modifications,Rigs,Resource Processing Rigs,Capital Resource Processing Rigs,
31094,1,50000000,1,60000,1,31093,Ship and Module Modifications,Rigs,Resource Processing Rigs,Capital Resource Processing Rigs,
25903,40,1250000,1,4500,1,25902,Ship and Module Modifications,Rigs,Resource Processing Rigs,Large Resource Processing Rigs,
26301,1,1250000,1,45000,1,26300,Ship and Module Modifications,Rigs,Resource Processing Rigs,Large Resource Processing Rigs,
31086,60,750000,1,3000,1,31085,Ship and Module Modifications,Rigs,Resource Processing Rigs,Medium Resource Processing Rigs,
31092,1,750000,1,30000,1,31091,Ship and Module Modifications,Rigs,Resource Processing Rigs,Medium Resource Processing Rigs,
32818,60,750000,1,3000,1,32817,Ship and Module Modifications,Rigs,Resource Processing Rigs,Medium Resource Processing Rigs,
32820,60,750000,1,3000,1,32819,Ship and Module Modifications,Rigs,Resource Processing Rigs,Medium Resource Processing Rigs,
31084,100,125000,1,1500,1,31083,Ship and Module Modifications,Rigs,Resource Processing Rigs,Small Resource Processing Rigs,
31090,1,125000,1,15000,1,31089,Ship and Module Modifications,Rigs,Resource Processing Rigs,Small Resource Processing Rigs,
31206,30,50000000,1,6000,1,31205,Ship and Module Modifications,Rigs,Scanning Rigs,Capital Scanning Rigs,
31212,1,50000000,1,60000,1,31211,Ship and Module Modifications,Rigs,Scanning Rigs,Capital Scanning Rigs,
31218,30,50000000,1,6000,1,31217,Ship and Module Modifications,Rigs,Scanning Rigs,Capital Scanning Rigs,
31225,1,50000000,1,60000,1,31224,Ship and Module Modifications,Rigs,Scanning Rigs,Capital Scanning Rigs,
31243,30,50000000,1,6000,1,31242,Ship and Module Modifications,Rigs,Scanning Rigs,Capital Scanning Rigs,
31249,1,50000000,1,60000,1,31248,Ship and Module Modifications,Rigs,Scanning Rigs,Capital Scanning Rigs,
31315,30,50000000,1,6000,1,31314,Ship and Module Modifications,Rigs,Scanning Rigs,Capital Scanning Rigs,
31321,1,50000000,1,60000,1,31320,Ship and Module Modifications,Rigs,Scanning Rigs,Capital Scanning Rigs,
25931,40,1250000,1,4500,1,25930,Ship and Module Modifications,Rigs,Scanning Rigs,Large Scanning Rigs,
25933,40,1250000,1,4500,1,25932,Ship and Module Modifications,Rigs,Scanning Rigs,Large Scanning Rigs,
25937,40,1250000,1,4500,1,25936,Ship and Module Modifications,Rigs,Scanning Rigs,Large Scanning Rigs,
26105,40,1250000,1,4500,1,26104,Ship and Module Modifications,Rigs,Scanning Rigs,Large Scanning Rigs,
26343,1,1250000,1,45000,1,26342,Ship and Module Modifications,Rigs,Scanning Rigs,Large Scanning Rigs,
26347,1,1250000,1,45000,1,26346,Ship and Module Modifications,Rigs,Scanning Rigs,Large Scanning Rigs,
26351,1,1250000,1,45000,1,26350,Ship and Module Modifications,Rigs,Scanning Rigs,Large Scanning Rigs,
26363,1,1250000,1,45000,1,26362,Ship and Module Modifications,Rigs,Scanning Rigs,Large Scanning Rigs,
31313,60,750000,1,3000,1,31312,Ship and Module Modifications,Rigs,Scanning Rigs,Medium Scanning Rigs,
31319,1,750000,1,30000,1,31318,Ship and Module Modifications,Rigs,Scanning Rigs,Medium Scanning Rigs,
31204,60,750000,1,3000,1,31203,Ship and Module Modifications,Rigs,Scanning Rigs,Medium Scanning Rigs,
31210,1,750000,1,30000,1,31209,Ship and Module Modifications,Rigs,Scanning Rigs,Medium Scanning Rigs,
31216,60,750000,1,3000,1,31215,Ship and Module Modifications,Rigs,Scanning Rigs,Medium Scanning Rigs,
31223,1,750000,1,30000,1,31222,Ship and Module Modifications,Rigs,Scanning Rigs,Medium Scanning Rigs,
31241,60,750000,1,3000,1,31240,Ship and Module Modifications,Rigs,Scanning Rigs,Medium Scanning Rigs,
31247,1,750000,1,30000,1,31246,Ship and Module Modifications,Rigs,Scanning Rigs,Medium Scanning Rigs,
31202,100,125000,1,1500,1,31201,Ship and Module Modifications,Rigs,Scanning Rigs,Small Scanning Rigs,
31208,1,125000,1,15000,1,31207,Ship and Module Modifications,Rigs,Scanning Rigs,Small Scanning Rigs,
31214,100,125000,1,1500,1,31213,Ship and Module Modifications,Rigs,Scanning Rigs,Small Scanning Rigs,
31221,1,125000,1,15000,1,31220,Ship and Module Modifications,Rigs,Scanning Rigs,Small Scanning Rigs,
31239,100,125000,1,1500,1,31238,Ship and Module Modifications,Rigs,Scanning Rigs,Small Scanning Rigs,
31245,1,125000,1,15000,1,31244,Ship and Module Modifications,Rigs,Scanning Rigs,Small Scanning Rigs,
31311,100,125000,1,1500,1,31310,Ship and Module Modifications,Rigs,Scanning Rigs,Small Scanning Rigs,
31317,1,125000,1,15000,1,31316,Ship and Module Modifications,Rigs,Scanning Rigs,Small Scanning Rigs,
31721,30,50000000,1,6000,1,31720,Ship and Module Modifications,Rigs,Shield Rigs,Capital Shield Rigs,
31727,1,50000000,1,60000,1,31726,Ship and Module Modifications,Rigs,Shield Rigs,Capital Shield Rigs,
31733,30,50000000,1,6000,1,31732,Ship and Module Modifications,Rigs,Shield Rigs,Capital Shield Rigs,
31739,1,50000000,1,60000,1,31738,Ship and Module Modifications,Rigs,Shield Rigs,Capital Shield Rigs,
31745,30,50000000,1,6000,1,31744,Ship and Module Modifications,Rigs,Shield Rigs,Capital Shield Rigs,
31751,1,50000000,1,60000,1,31750,Ship and Module Modifications,Rigs,Shield Rigs,Capital Shield Rigs,
31757,30,50000000,1,6000,1,31756,Ship and Module Modifications,Rigs,Shield Rigs,Capital Shield Rigs,
31763,1,50000000,1,60000,1,31762,Ship and Module Modifications,Rigs,Shield Rigs,Capital Shield Rigs,
31769,30,50000000,1,6000,1,31768,Ship and Module Modifications,Rigs,Shield Rigs,Capital Shield Rigs,
31775,1,50000000,1,60000,1,31774,Ship and Module Modifications,Rigs,Shield Rigs,Capital Shield Rigs,
31781,30,50000000,1,6000,1,31780,Ship and Module Modifications,Rigs,Shield Rigs,Capital Shield Rigs,
31787,1,50000000,1,60000,1,31786,Ship and Module Modifications,Rigs,Shield Rigs,Capital Shield Rigs,
31793,30,50000000,1,6000,1,31792,Ship and Module Modifications,Rigs,Shield Rigs,Capital Shield Rigs,
31799,1,50000000,1,60000,1,31798,Ship and Module Modifications,Rigs,Shield Rigs,Capital Shield Rigs,
31805,30,50000000,1,6000,1,31804,Ship and Module Modifications,Rigs,Shield Rigs,Capital Shield Rigs,
31815,1,50000000,1,60000,1,31814,Ship and Module Modifications,Rigs,Shield Rigs,Capital Shield Rigs,
31821,30,50000000,1,6000,1,31820,Ship and Module Modifications,Rigs,Shield Rigs,Capital Shield Rigs,
31827,1,50000000,1,60000,1,31826,Ship and Module Modifications,Rigs,Shield Rigs,Capital Shield Rigs,
26437,1,1250000,1,45000,1,26436,Ship and Module Modifications,Rigs,Shield Rigs,Large Shield Rigs,
26439,1,1250000,1,45000,1,26438,Ship and Module Modifications,Rigs,Shield Rigs,Large Shield Rigs,
26441,1,1250000,1,45000,1,26440,Ship and Module Modifications,Rigs,Shield Rigs,Large Shield Rigs,
26443,1,1250000,1,45000,1,26442,Ship and Module Modifications,Rigs,Shield Rigs,Large Shield Rigs,
26445,1,1250000,1,45000,1,26444,Ship and Module Modifications,Rigs,Shield Rigs,Large Shield Rigs,
26447,1,1250000,1,45000,1,26446,Ship and Module Modifications,Rigs,Shield Rigs,Large Shield Rigs,
26449,1,1250000,1,45000,1,26448,Ship and Module Modifications,Rigs,Shield Rigs,Large Shield Rigs,
26451,1,1250000,1,45000,1,26450,Ship and Module Modifications,Rigs,Shield Rigs,Large Shield Rigs,
26453,1,1250000,1,45000,1,26452,Ship and Module Modifications,Rigs,Shield Rigs,Large Shield Rigs,
25907,40,1250000,1,4500,1,25906,Ship and Module Modifications,Rigs,Shield Rigs,Large Shield Rigs,
26077,40,1250000,1,4500,1,26076,Ship and Module Modifications,Rigs,Shield Rigs,Large Shield Rigs,
26079,40,1250000,1,4500,1,26078,Ship and Module Modifications,Rigs,Shield Rigs,Large Shield Rigs,
26081,40,1250000,1,4500,1,26080,Ship and Module Modifications,Rigs,Shield Rigs,Large Shield Rigs,
26083,40,1250000,1,4500,1,26082,Ship and Module Modifications,Rigs,Shield Rigs,Large Shield Rigs,
26085,40,1250000,1,4500,1,26084,Ship and Module Modifications,Rigs,Shield Rigs,Large Shield Rigs,
26087,40,1250000,1,4500,1,26086,Ship and Module Modifications,Rigs,Shield Rigs,Large Shield Rigs,
26089,40,1250000,1,4500,1,26088,Ship and Module Modifications,Rigs,Shield Rigs,Large Shield Rigs,
26091,40,1250000,1,4500,1,26090,Ship and Module Modifications,Rigs,Shield Rigs,Large Shield Rigs,
31737,1,750000,1,30000,1,31736,Ship and Module Modifications,Rigs,Shield Rigs,Medium Shield Rigs,
31743,60,750000,1,3000,1,31742,Ship and Module Modifications,Rigs,Shield Rigs,Medium Shield Rigs,
31749,1,750000,1,30000,1,31748,Ship and Module Modifications,Rigs,Shield Rigs,Medium Shield Rigs,
31755,60,750000,1,3000,1,31754,Ship and Module Modifications,Rigs,Shield Rigs,Medium Shield Rigs,
31761,1,750000,1,30000,1,31760,Ship and Module Modifications,Rigs,Shield Rigs,Medium Shield Rigs,
31767,60,750000,1,3000,1,31766,Ship and Module Modifications,Rigs,Shield Rigs,Medium Shield Rigs,
31773,1,750000,1,30000,1,31772,Ship and Module Modifications,Rigs,Shield Rigs,Medium Shield Rigs,
31779,60,750000,1,3000,1,31778,Ship and Module Modifications,Rigs,Shield Rigs,Medium Shield Rigs,
31785,1,750000,1,30000,1,31784,Ship and Module Modifications,Rigs,Shield Rigs,Medium Shield Rigs,
31791,60,750000,1,3000,1,31790,Ship and Module Modifications,Rigs,Shield Rigs,Medium Shield Rigs,
31797,1,750000,1,30000,1,31796,Ship and Module Modifications,Rigs,Shield Rigs,Medium Shield Rigs,
31803,60,750000,1,3000,1,31802,Ship and Module Modifications,Rigs,Shield Rigs,Medium Shield Rigs,
31813,1,750000,1,30000,1,31812,Ship and Module Modifications,Rigs,Shield Rigs,Medium Shield Rigs,
31819,60,750000,1,3000,1,31818,Ship and Module Modifications,Rigs,Shield Rigs,Medium Shield Rigs,
31825,1,750000,1,30000,1,31824,Ship and Module Modifications,Rigs,Shield Rigs,Medium Shield Rigs,
31719,60,750000,1,3000,1,31718,Ship and Module Modifications,Rigs,Shield Rigs,Medium Shield Rigs,
31725,1,750000,1,30000,1,31724,Ship and Module Modifications,Rigs,Shield Rigs,Medium Shield Rigs,
31731,60,750000,1,3000,1,31730,Ship and Module Modifications,Rigs,Shield Rigs,Medium Shield Rigs,
31717,100,125000,1,1500,1,31716,Ship and Module Modifications,Rigs,Shield Rigs,Small Shield Rigs,
31723,1,125000,1,15000,1,31722,Ship and Module Modifications,Rigs,Shield Rigs,Small Shield Rigs,
31729,100,125000,1,1500,1,31728,Ship and Module Modifications,Rigs,Shield Rigs,Small Shield Rigs,
31735,1,125000,1,15000,1,31734,Ship and Module Modifications,Rigs,Shield Rigs,Small Shield Rigs,
31741,100,125000,1,1500,1,31740,Ship and Module Modifications,Rigs,Shield Rigs,Small Shield Rigs,
31747,1,125000,1,15000,1,31746,Ship and Module Modifications,Rigs,Shield Rigs,Small Shield Rigs,
31753,100,125000,1,1500,1,31752,Ship and Module Modifications,Rigs,Shield Rigs,Small Shield Rigs,
31759,1,125000,1,15000,1,31758,Ship and Module Modifications,Rigs,Shield Rigs,Small Shield Rigs,
31765,100,125000,1,1500,1,31764,Ship and Module Modifications,Rigs,Shield Rigs,Small Shield Rigs,
31771,1,125000,1,15000,1,31770,Ship and Module Modifications,Rigs,Shield Rigs,Small Shield Rigs,
31777,100,125000,1,1500,1,31776,Ship and Module Modifications,Rigs,Shield Rigs,Small Shield Rigs,
