typeID,maxProductionLimit,basePrice,published,buildTime,outputQuantity,productID,productGroup4Name,productGroup3Name,productGroup2Name,productGroup1Name,productGroup0Name
31443,100,125000.0000,1,1500,1,31442,NULL,"Ship and Module Modifications",Rigs,"Energy Weapon Rigs","Small Energy Weapon Rigs"
31449,1,125000.0000,1,15000,1,31448,NULL,"Ship and Module Modifications",Rigs,"Energy Weapon Rigs","Small Energy Weapon Rigs"
31455,100,125000.0000,1,1500,1,31454,NULL,"Ship and Module Modifications",Rigs,"Energy Weapon Rigs","Small Energy Weapon Rigs"
31461,1,125000.0000,1,15000,1,31460,NULL,"Ship and Module Modifications",Rigs,"Energy Weapon Rigs","Small Energy Weapon Rigs"
31467,100,125000.0000,1,1500,1,31466,NULL,"Ship and Module Modifications",Rigs,"Energy Weapon Rigs","Small Energy Weapon Rigs"
31473,1,125000.0000,1,15000,1,31472,NULL,"Ship and Module Modifications",Rigs,"Energy Weapon Rigs","Small Energy Weapon Rigs"
31479,100,125000.0000,1,1500,1,31478,NULL,"Ship and Module Modifications",Rigs,"Energy Weapon Rigs","Small Energy Weapon Rigs"
31485,1,125000.0000,1,15000,1,31484,NULL,"Ship and Module Modifications",Rigs,"Energy Weapon Rigs","Small Energy Weapon Rigs"
31491,100,125000.0000,1,1500,1,31490,NULL,"Ship and Module Modifications",Rigs,"Energy Weapon Rigs","Small Energy Weapon Rigs"
31497,1,125000.0000,1,15000,1,31496,NULL,"Ship and Module Modifications",Rigs,"Energy Weapon Rigs","Small Energy Weapon Rigs"
31363,30,50000000.0000,1,6000,1,31362,NULL,"Ship and Module Modifications",Rigs,"Engineering Rigs","Capital Engineering Rigs"
31369,1,50000000.0000,1,60000,1,31368,NULL,"Ship and Module Modifications",Rigs,"Engineering Rigs","Capital Engineering Rigs"
31375,30,50000000.0000,1,6000,1,31374,NULL,"Ship and Module Modifications",Rigs,"Engineering Rigs","Capital Engineering Rigs"
31381,1,50000000.0000,1,60000,1,31380,NULL,"Ship and Module Modifications",Rigs,"Engineering Rigs","Capital Engineering Rigs"
31387,30,50000000.0000,1,6000,1,31386,NULL,"Ship and Module Modifications",Rigs,"Engineering Rigs","Capital Engineering Rigs"
31393,1,50000000.0000,1,60000,1,31392,NULL,"Ship and Module Modifications",Rigs,"Engineering Rigs","Capital Engineering Rigs"
31399,30,50000000.0000,1,6000,1,31398,NULL,"Ship and Module Modifications",Rigs,"Engineering Rigs","Capital Engineering Rigs"
31405,1,50000000.0000,1,60000,1,31404,NULL,"Ship and Module Modifications",Rigs,"Engineering Rigs","Capital Engineering Rigs"
31411,30,50000000.0000,1,6000,1,31410,NULL,"Ship and Module Modifications",Rigs,"Engineering Rigs","Capital Engineering Rigs"
31417,1,50000000.0000,1,60000,1,31416,NULL,"Ship and Module Modifications",Rigs,"Engineering Rigs","Capital Engineering Rigs"
43908,30,50000000.0000,1,6000,1,43900,NULL,"Ship and Module Modifications",Rigs,"Engineering Rigs","Capital Engineering Rigs"
31231,30,50000000.0000,1,6000,1,31230,NULL,"Ship and Module Modifications",Rigs,"Engineering Rigs","Capital Engineering Rigs"
31237,1,50000000.0000,1,60000,1,31236,NULL,"Ship and Module Modifications",Rigs,"Engineering Rigs","Capital Engineering Rigs"
33304,30,50000000.0000,1,6000,1,33303,NULL,"Ship and Module Modifications",Rigs,"Engineering Rigs","Capital Engineering Rigs"
33306,1,50000000.0000,1,60000,1,33305,NULL,"Ship and Module Modifications",Rigs,"Engineering Rigs","Capital Engineering Rigs"
43906,40,1250000.0000,1,4500,1,43898,NULL,"Ship and Module Modifications",Rigs,"Engineering Rigs","Large Engineering Rigs"
25935,40,1250000.0000,1,4500,1,25934,NULL,"Ship and Module Modifications",Rigs,"Engineering Rigs","Large Engineering Rigs"
25949,40,1250000.0000,1,4500,1,25948,NULL,"Ship and Module Modifications",Rigs,"Engineering Rigs","Large Engineering Rigs"
25951,40,1250000.0000,1,4500,1,25950,NULL,"Ship and Module Modifications",Rigs,"Engineering Rigs","Large Engineering Rigs"
25953,40,1250000.0000,1,4500,1,25952,NULL,"Ship and Module Modifications",Rigs,"Engineering Rigs","Large Engineering Rigs"
25955,40,1250000.0000,1,4500,1,25954,NULL,"Ship and Module Modifications",Rigs,"Engineering Rigs","Large Engineering Rigs"
25957,40,1250000.0000,1,4500,1,25956,NULL,"Ship and Module Modifications",Rigs,"Engineering Rigs","Large Engineering Rigs"
26349,1,1250000.0000,1,45000,1,26348,NULL,"Ship and Module Modifications",Rigs,"Engineering Rigs","Large Engineering Rigs"
26369,1,1250000.0000,1,45000,1,26368,NULL,"Ship and Module Modifications",Rigs,"Engineering Rigs","Large Engineering Rigs"
26371,1,1250000.0000,1,45000,1,26370,NULL,"Ship and Module Modifications",Rigs,"Engineering Rigs","Large Engineering Rigs"
26373,1,1250000.0000,1,45000,1,26372,NULL,"Ship and Module Modifications",Rigs,"Engineering Rigs","Large Engineering Rigs"
26375,1,1250000.0000,1,45000,1,26374,NULL,"Ship and Module Modifications",Rigs,"Engineering Rigs","Large Engineering Rigs"
26377,1,1250000.0000,1,45000,1,26376,NULL,"Ship and Module Modifications",Rigs,"Engineering Rigs","Large Engineering Rigs"
4398,40,1250000.0000,1,4500,1,4397,NULL,"Ship and Module Modifications",Rigs,"Engineering Rigs","Large Engineering Rigs"
4402,1,1250000.0000,1,45000,1,4401,NULL,"Ship and Module Modifications",Rigs,"Engineering Rigs","Large Engineering Rigs"
4396,60,750000.0000,1,3000,1,4395,NULL,"Ship and Module Modifications",Rigs,"Engineering Rigs","Medium Engineering Rigs"
4400,1,750000.0000,1,30000,1,4399,NULL,"Ship and Module Modifications",Rigs,"Engineering Rigs","Medium Engineering Rigs"
43904,60,750000.0000,1,3000,1,43896,NULL,"Ship and Module Modifications",Rigs,"Engineering Rigs","Medium Engineering Rigs"
31361,60,750000.0000,1,3000,1,31360,NULL,"Ship and Module Modifications",Rigs,"Engineering Rigs","Medium Engineering Rigs"
31367,1,750000.0000,1,30000,1,31366,NULL,"Ship and Module Modifications",Rigs,"Engineering Rigs","Medium Engineering Rigs"
31373,60,750000.0000,1,3000,1,31372,NULL,"Ship and Module Modifications",Rigs,"Engineering Rigs","Medium Engineering Rigs"
31379,1,750000.0000,1,30000,1,31378,NULL,"Ship and Module Modifications",Rigs,"Engineering Rigs","Medium Engineering Rigs"
31385,60,750000.0000,1,3000,1,31384,NULL,"Ship and Module Modifications",Rigs,"Engineering Rigs","Medium Engineering Rigs"
31391,1,750000.0000,1,30000,1,31390,NULL,"Ship and Module Modifications",Rigs,"Engineering Rigs","Medium Engineering Rigs"
31397,60,750000.0000,1,3000,1,31396,NULL,"Ship and Module Modifications",Rigs,"Engineering Rigs","Medium Engineering Rigs"
31403,1,750000.0000,1,30000,1,31402,NULL,"Ship and Module Modifications",Rigs,"Engineering Rigs","Medium Engineering Rigs"
31409,60,750000.0000,1,3000,1,31408,NULL,"Ship and Module Modifications",Rigs,"Engineering Rigs","Medium Engineering Rigs"
31415,1,750000.0000,1,30000,1,31414,NULL,"Ship and Module Modifications",Rigs,"Engineering Rigs","Medium Engineering Rigs"
31229,60,750000.0000,1,3000,1,31228,NULL,"Ship and Module Modifications",Rigs,"Engineering Rigs","Medium Engineering Rigs"
31235,1,750000.0000,1,30000,1,31234,NULL,"Ship and Module Modifications",Rigs,"Engineering Rigs","Medium Engineering Rigs"
31227,100,125000.0000,1,1500,1,31226,NULL,"Ship and Module Modifications",Rigs,"Engineering Rigs","Small Engineering Rigs"
31233,1,125000.0000,1,15000,1,31232,NULL,"Ship and Module Modifications",Rigs,"Engineering Rigs","Small Engineering Rigs"
43902,100,125000.0000,1,1500,1,43894,NULL,"Ship and Module Modifications",Rigs,"Engineering Rigs","Small Engineering Rigs"
26930,100,125000.0000,1,1500,1,26929,NULL,"Ship and Module Modifications",Rigs,"Engineering Rigs","Small Engineering Rigs"
26932,1,125000.0000,1,15000,1,26931,NULL,"Ship and Module Modifications",Rigs,"Engineering Rigs","Small Engineering Rigs"
31359,100,125000.0000,1,1500,1,31358,NULL,"Ship and Module Modifications",Rigs,"Engineering Rigs","Small Engineering Rigs"
31365,1,125000.0000,1,15000,1,31364,NULL,"Ship and Module Modifications",Rigs,"Engineering Rigs","Small Engineering Rigs"
31371,100,125000.0000,1,1500,1,31370,NULL,"Ship and Module Modifications",Rigs,"Engineering Rigs","Small Engineering Rigs"
31377,1,125000.0000,1,15000,1,31376,NULL,"Ship and Module Modifications",Rigs,"Engineering Rigs","Small Engineering Rigs"
31383,100,125000.0000,1,1500,1,31382,NULL,"Ship and Module Modifications",Rigs,"Engineering Rigs","Small Engineering Rigs"
31389,1,125000.0000,1,15000,1,31388,NULL,"Ship and Module Modifications",Rigs,"Engineering Rigs","Small Engineering Rigs"
31395,100,125000.0000,1,1500,1,31394,NULL,"Ship and Module Modifications",Rigs,"Engineering Rigs","Small Engineering Rigs"
31401,1,125000.0000,1,15000,1,31400,NULL,"Ship and Module Modifications",Rigs,"Engineering Rigs","Small Engineering Rigs"
31407,100,125000.0000,1,1500,1,31406,NULL,"Ship and Module Modifications",Rigs,"Engineering Rigs","Small Engineering Rigs"
31413,1,125000.0000,1,15000,1,31412,NULL,"Ship and Module Modifications",Rigs,"Engineering Rigs","Small Engineering Rigs"
31507,30,50000000.0000,1,6000,1,31506,NULL,"Ship and Module Modifications",Rigs,"Hybrid Weapon Rigs","Capital Hybrid Weapon Rigs"
31513,1,50000000.0000,1,60000,1,31512,NULL,"Ship and Module Modifications",Rigs,"Hybrid Weapon Rigs","Capital Hybrid Weapon Rigs"
31519,30,50000000.0000,1,6000,1,31518,NULL,"Ship and Module Modifications",Rigs,"Hybrid Weapon Rigs","Capital Hybrid Weapon Rigs"
31525,1,50000000.0000,1,60000,1,31524,NULL,"Ship and Module Modifications",Rigs,"Hybrid Weapon Rigs","Capital Hybrid Weapon Rigs"
31531,30,50000000.0000,1,6000,1,31530,NULL,"Ship and Module Modifications",Rigs,"Hybrid Weapon Rigs","Capital Hybrid Weapon Rigs"
31537,1,50000000.0000,1,60000,1,31536,NULL,"Ship and Module Modifications",Rigs,"Hybrid Weapon Rigs","Capital Hybrid Weapon Rigs"
31543,30,50000000.0000,1,6000,1,31542,NULL,"Ship and Module Modifications",Rigs,"Hybrid Weapon Rigs","Capital Hybrid Weapon Rigs"
31549,1,50000000.0000,1,60000,1,31548,NULL,"Ship and Module Modifications",Rigs,"Hybrid Weapon Rigs","Capital Hybrid Weapon Rigs"
31555,30,50000000.0000,1,6000,1,31554,NULL,"Ship and Module Modifications",Rigs,"Hybrid Weapon Rigs","Capital Hybrid Weapon Rigs"
31561,1,50000000.0000,1,60000,1,31560,NULL,"Ship and Module Modifications",Rigs,"Hybrid Weapon Rigs","Capital Hybrid Weapon Rigs"
31567,30,50000000.0000,1,6000,1,31566,NULL,"Ship and Module Modifications",Rigs,"Hybrid Weapon Rigs","Capital Hybrid Weapon Rigs"
31573,1,50000000.0000,1,60000,1,31572,NULL,"Ship and Module Modifications",Rigs,"Hybrid Weapon Rigs","Capital Hybrid Weapon Rigs"
31579,30,50000000.0000,1,6000,1,31578,NULL,"Ship and Module Modifications",Rigs,"Hybrid Weapon Rigs","Capital Hybrid Weapon Rigs"
31585,1,50000000.0000,1,60000,1,31584,NULL,"Ship and Module Modifications",Rigs,"Hybrid Weapon Rigs","Capital Hybrid Weapon Rigs"
25997,40,1250000.0000,1,4500,1,25996,NULL,"Ship and Module Modifications",Rigs,"Hybrid Weapon Rigs","Large Hybrid Weapon Rigs"
25999,40,1250000.0000,1,4500,1,25998,NULL,"Ship and Module Modifications",Rigs,"Hybrid Weapon Rigs","Large Hybrid Weapon Rigs"
26001,40,1250000.0000,1,4500,1,26000,NULL,"Ship and Module Modifications",Rigs,"Hybrid Weapon Rigs","Large Hybrid Weapon Rigs"
26003,40,1250000.0000,1,4500,1,26002,NULL,"Ship and Module Modifications",Rigs,"Hybrid Weapon Rigs","Large Hybrid Weapon Rigs"
26005,40,1250000.0000,1,4500,1,26004,NULL,"Ship and Module Modifications",Rigs,"Hybrid Weapon Rigs","Large Hybrid Weapon Rigs"
26007,40,1250000.0000,1,4500,1,26006,NULL,"Ship and Module Modifications",Rigs,"Hybrid Weapon Rigs","Large Hybrid Weapon Rigs"
26009,40,1250000.0000,1,4500,1,26008,NULL,"Ship and Module Modifications",Rigs,"Hybrid Weapon Rigs","Large Hybrid Weapon Rigs"
26393,1,1250000.0000,1,45000,1,26392,NULL,"Ship and Module Modifications",Rigs,"Hybrid Weapon Rigs","Large Hybrid Weapon Rigs"
26395,1,1250000.0000,1,45000,1,26394,NULL,"Ship and Module Modifications",Rigs,"Hybrid Weapon Rigs","Large Hybrid Weapon Rigs"
26397,1,1250000.0000,1,45000,1,26396,NULL,"Ship and Module Modifications",Rigs,"Hybrid Weapon Rigs","Large Hybrid Weapon Rigs"
26399,1,1250000.0000,1,45000,1,26398,NULL,"Ship and Module Modifications",Rigs,"Hybrid Weapon Rigs","Large Hybrid Weapon Rigs"
26401,1,1250000.0000,1,45000,1,26400,NULL,"Ship and Module Modifications",Rigs,"Hybrid Weapon Rigs","Large Hybrid Weapon Rigs"
26403,1,1250000.0000,1,45000,1,26402,NULL,"Ship and Module Modifications",Rigs,"Hybrid Weapon Rigs","Large Hybrid Weapon Rigs"
26405,1,1250000.0000,1,45000,1,26404,NULL,"Ship and Module Modifications",Rigs,"Hybrid Weapon Rigs","Large Hybrid Weapon Rigs"
31505,60,750000.0000,1,3000,1,31504,NULL,"Ship and Module Modifications",Rigs,"Hybrid Weapon Rigs","Medium Hybrid Weapon Rigs"
31511,1,750000.0000,1,30000,1,31510,NULL,"Ship and Module Modifications",Rigs,"Hybrid Weapon Rigs","Medium Hybrid Weapon Rigs"
31517,60,750000.0000,1,3000,1,31516,NULL,"Ship and Module Modifications",Rigs,"Hybrid Weapon Rigs","Medium Hybrid Weapon Rigs"
31523,1,750000.0000,1,30000,1,31522,NULL,"Ship and Module Modifications",Rigs,"Hybrid Weapon Rigs","Medium Hybrid Weapon Rigs"
31529,60,750000.0000,1,3000,1,31528,NULL,"Ship and Module Modifications",Rigs,"Hybrid Weapon Rigs","Medium Hybrid Weapon Rigs"
31535,1,750000.0000,1,30000,1,31534,NULL,"Ship and Module Modifications",Rigs,"Hybrid Weapon Rigs","Medium Hybrid Weapon Rigs"
31541,60,750000.0000,1,3000,1,31540,NULL,"Ship and Module Modifications",Rigs,"Hybrid Weapon Rigs","Medium Hybrid Weapon Rigs"
31547,1,750000.0000,1,30000,1,31546,NULL,"Ship and Module Modifications",Rigs,"Hybrid Weapon Rigs","Medium Hybrid Weapon Rigs"
31553,60,750000.0000,1,3000,1,31552,NULL,"Ship and Module Modifications",Rigs,"Hybrid Weapon Rigs","Medium Hybrid Weapon Rigs"
31559,1,750000.0000,1,30000,1,31558,NULL,"Ship and Module Modifications",Rigs,"Hybrid Weapon Rigs","Medium Hybrid Weapon Rigs"
31565,60,750000.0000,1,3000,1,31564,NULL,"Ship and Module Modifications",Rigs,"Hybrid Weapon Rigs","Medium Hybrid Weapon Rigs"
31571,1,750000.0000,1,30000,1,31570,NULL,"Ship and Module Modifications",Rigs,"Hybrid Weapon Rigs","Medium Hybrid Weapon Rigs"
31577,60,750000.0000,1,3000,1,31576,NULL,"Ship and Module Modifications",Rigs,"Hybrid Weapon Rigs","Medium Hybrid Weapon Rigs"
31583,1,750000.0000,1,30000,1,31582,NULL,"Ship and Module Modifications",Rigs,"Hybrid Weapon Rigs","Medium Hybrid Weapon Rigs"
31503,100,125000.0000,1,1500,1,31502,NULL,"Ship and Module Modifications",Rigs,"Hybrid Weapon Rigs","Small Hybrid Weapon Rigs"
31509,1,125000.0000,1,15000,1,31508,NULL,"Ship and Module Modifications",Rigs,"Hybrid Weapon Rigs","Small Hybrid Weapon Rigs"
31515,100,125000.0000,1,1500,1,31514,NULL,"Ship and Module Modifications",Rigs,"Hybrid Weapon Rigs","Small Hybrid Weapon Rigs"
31521,1,125000.0000,1,15000,1,31520,NULL,"Ship and Module Modifications",Rigs,"Hybrid Weapon Rigs","Small Hybrid Weapon Rigs"
31527,100,125000.0000,1,1500,1,31526,NULL,"Ship and Module Modifications",Rigs,"Hybrid Weapon Rigs","Small Hybrid Weapon Rigs"
31533,1,125000.0000,1,15000,1,31532,NULL,"Ship and Module Modifications",Rigs,"Hybrid Weapon Rigs","Small Hybrid Weapon Rigs"
31539,100,125000.0000,1,1500,1,31538,NULL,"Ship and Module Modifications",Rigs,"Hybrid Weapon Rigs","Small Hybrid Weapon Rigs"
31545,1,125000.0000,1,15000,1,31544,NULL,"Ship and Module Modifications",Rigs,"Hybrid Weapon Rigs","Small Hybrid Weapon Rigs"
31551,100,125000.0000,1,1500,1,31550,NULL,"Ship and Module Modifications",Rigs,"Hybrid Weapon Rigs","Small Hybrid Weapon Rigs"
31557,1,125000.0000,1,15000,1,31556,NULL,"Ship and Module Modifications",Rigs,"Hybrid Weapon Rigs","Small Hybrid Weapon Rigs"
31563,100,125000.0000,1,1500,1,31562,NULL,"Ship and Module Modifications",Rigs,"Hybrid Weapon Rigs","Small Hybrid Weapon Rigs"
31569,1,125000.0000,1,15000,1,31568,NULL,"Ship and Module Modifications",Rigs,"Hybrid Weapon Rigs","Small Hybrid Weapon Rigs"
31575,100,125000.0000,1,1500,1,31574,NULL,"Ship and Module Modifications",Rigs,"Hybrid Weapon Rigs","Small Hybrid Weapon Rigs"
31581,1,125000.0000,1,15000,1,31580,NULL,"Ship and Module Modifications",Rigs,"Hybrid Weapon Rigs","Small Hybrid Weapon Rigs"
31591,30,50000000.0000,1,6000,1,31590,NULL,"Ship and Module Modifications",Rigs,"Missile Launcher Rigs","Capital Missile Launcher Rigs"
31597,1,50000000.0000,1,60000,1,31596,NULL,"Ship and Module Modifications",Rigs,"Missile Launcher Rigs","Capital Missile Launcher Rigs"
31603,30,50000000.0000,1,6000,1,31602,NULL,"Ship and Module Modifications",Rigs,"Missile Launcher Rigs","Capital Missile Launcher Rigs"
31613,30,50000000.0000,1,6000,1,31612,NULL,"Ship and Module Modifications",Rigs,"Missile Launcher Rigs","Capital Missile Launcher Rigs"
31619,1,50000000.0000,1,60000,1,31618,NULL,"Ship and Module Modifications",Rigs,"Missile Launcher Rigs","Capital Missile Launcher Rigs"
31625,30,50000000.0000,1,6000,1,31624,NULL,"Ship and Module Modifications",Rigs,"Missile Launcher Rigs","Capital Missile Launcher Rigs"
31631,1,50000000.0000,1,60000,1,31630,NULL,"Ship and Module Modifications",Rigs,"Missile Launcher Rigs","Capital Missile Launcher Rigs"
31637,30,50000000.0000,1,6000,1,31636,NULL,"Ship and Module Modifications",Rigs,"Missile Launcher Rigs","Capital Missile Launcher Rigs"
31643,1,50000000.0000,1,60000,1,31642,NULL,"Ship and Module Modifications",Rigs,"Missile Launcher Rigs","Capital Missile Launcher Rigs"
31649,30,50000000.0000,1,6000,1,31648,NULL,"Ship and Module Modifications",Rigs,"Missile Launcher Rigs","Capital Missile Launcher Rigs"
31655,1,50000000.0000,1,60000,1,31654,NULL,"Ship and Module Modifications",Rigs,"Missile Launcher Rigs","Capital Missile Launcher Rigs"
33302,1,50000000.0000,1,60000,1,33301,NULL,"Ship and Module Modifications",Rigs,"Missile Launcher Rigs","Capital Missile Launcher Rigs"
26417,1,1250000.0000,1,45000,1,26416,NULL,"Ship and Module Modifications",Rigs,"Missile Launcher Rigs","Large Missile Launcher Rigs"
26419,1,1250000.0000,1,45000,1,26418,NULL,"Ship and Module Modifications",Rigs,"Missile Launcher Rigs","Large Missile Launcher Rigs"
26421,1,1250000.0000,1,45000,1,26420,NULL,"Ship and Module Modifications",Rigs,"Missile Launcher Rigs","Large Missile Launcher Rigs"
26017,40,1250000.0000,1,4500,1,26016,NULL,"Ship and Module Modifications",Rigs,"Missile Launcher Rigs","Large Missile Launcher Rigs"
26021,40,1250000.0000,1,4500,1,26020,NULL,"Ship and Module Modifications",Rigs,"Missile Launcher Rigs","Large Missile Launcher Rigs"
26023,40,1250000.0000,1,4500,1,26022,NULL,"Ship and Module Modifications",Rigs,"Missile Launcher Rigs","Large Missile Launcher Rigs"
26027,40,1250000.0000,1,4500,1,26026,NULL,"Ship and Module Modifications",Rigs,"Missile Launcher Rigs","Large Missile Launcher Rigs"
26029,40,1250000.0000,1,4500,1,26028,NULL,"Ship and Module Modifications",Rigs,"Missile Launcher Rigs","Large Missile Launcher Rigs"
26031,40,1250000.0000,1,4500,1,26030,NULL,"Ship and Module Modifications",Rigs,"Missile Launcher Rigs","Large Missile Launcher Rigs"
26407,1,1250000.0000,1,45000,1,26406,NULL,"Ship and Module Modifications",Rigs,"Missile Launcher Rigs","Large Missile Launcher Rigs"
26413,1,1250000.0000,1,45000,1,26412,NULL,"Ship and Module Modifications",Rigs,"Missile Launcher Rigs","Large Missile Launcher Rigs"
26415,1,1250000.0000,1,45000,1,26414,NULL,"Ship and Module Modifications",Rigs,"Missile Launcher Rigs","Large Missile Launcher Rigs"
31589,60,750000.0000,1,3000,1,31588,NULL,"Ship and Module Modifications",Rigs,"Missile Launcher Rigs","Medium Missile Launcher Rigs"
31595,1,750000.0000,1,30000,1,31594,NULL,"Ship and Module Modifications",Rigs,"Missile Launcher Rigs","Medium Missile Launcher Rigs"
