MaterialTypeID,meterialTypeName,meterialTypeID,materialQuantity
28287,"Drone Synaptic Relay Wiring",28361,4
28287,"Drone Capillary Fluid",28362,4
28287,"Drone Cerebral Fragment",28363,3
28287,"Ogre I",2444,1
28287,"Drone Epidermal Shielding Chunk",28365,2
28289,"Drone Synaptic Relay Wiring",28361,32
28289,"Drone Cerebral Fragment",28363,21
28289,"Drone Tactical Limb",28364,18
28289,"Drone Epidermal Shielding Chunk",28365,11
28289,"Ogre II",2446,1
28289,"Drone Coronary Unit",28366,5
28289,"Elite Drone AI",21815,5
28289,"Drone Capillary Fluid",28362,27
28291,"Drone Synaptic Relay Wiring",28361,4
28291,"Drone Capillary Fluid",28362,4
28291,"Drone Cerebral Fragment",28363,3
28291,"Drone Tactical Limb",28364,3
28291,"Drone Epidermal Shielding Chunk",28365,2
28291,"Praetor I",2193,1
28293,"Drone Cerebral Fragment",28363,21
28293,"Drone Tactical Limb",28364,18
28293,"Drone Epidermal Shielding Chunk",28365,11
28293,"Drone Synaptic Relay Wiring",28361,32
28293,"Praetor II",2195,1
28293,"Drone Coronary Unit",28366,5
28293,"Elite Drone AI",21815,5
28293,"Drone Capillary Fluid",28362,27
28295,"Drone Synaptic Relay Wiring",28361,2
28295,"Drone Capillary Fluid",28362,2
28295,"Drone Cerebral Fragment",28363,2
28295,"Drone Tactical Limb",28364,1
28295,"Valkyrie I",15510,1
28297,"Valkyrie II",21640,1
28297,"Drone Synaptic Relay Wiring",28361,15
28297,"Drone Tactical Limb",28364,9
28297,"Drone Coronary Unit",28366,1
28297,"Elite Drone AI",21815,3
28297,"Drone Cerebral Fragment",28363,11
28297,"Drone Capillary Fluid",28362,14
28299,"Drone Synaptic Relay Wiring",28361,2
28299,"Drone Capillary Fluid",28362,2
28299,"Drone Cerebral Fragment",28363,2
28299,"Drone Tactical Limb",28364,1
28299,"Vespa I",15508,1
28301,"Vespa II",21638,1
28301,"Drone Capillary Fluid",28362,14
28301,"Drone Synaptic Relay Wiring",28361,15
28301,"Drone Tactical Limb",28364,9
28301,"Drone Coronary Unit",28366,1
28301,"Elite Drone AI",21815,3
28301,"Drone Cerebral Fragment",28363,11
28303,"Drone Synaptic Relay Wiring",28361,1
28303,"Drone Capillary Fluid",28362,1
28303,"Drone Cerebral Fragment",28363,1
28303,"Warrior I",2486,1
28305,"Drone Synaptic Relay Wiring",28361,8
28305,"Drone Coronary Unit",28366,1
28305,"Elite Drone AI",21815,1
28305,"Warrior II",2488,1
28305,"Drone Cerebral Fragment",28363,6
28305,"Drone Capillary Fluid",28362,8
28307,"Drone Synaptic Relay Wiring",28361,4
28307,"Drone Capillary Fluid",28362,4
28307,"Drone Cerebral Fragment",28363,3
28307,"Drone Tactical Limb",28364,3
28307,"Drone Epidermal Shielding Chunk",28365,2
28307,"Wasp I",1201,1
28309,"Wasp II",2436,1
28309,"Drone Capillary Fluid",28362,27
28309,"Drone Synaptic Relay Wiring",28361,32
28309,"Drone Tactical Limb",28364,18
28309,"Drone Epidermal Shielding Chunk",28365,11
28309,"Drone Coronary Unit",28366,5
28309,"Elite Drone AI",21815,5
28309,"Drone Cerebral Fragment",28363,21
28353,"Capital Propulsion Engine",21009,9
28353,"Capital Sensor Cluster",21013,9
28353,"Capital Armor Plates",21017,7
28353,"Capital Capacitor Battery",21019,11
28353,"Capital Power Generator",21021,11
28353,"Capital Shield Emitter",21023,9
28353,"Capital Jump Drive",21025,11
28353,"Capital Cargo Bay",21027,22
28353,"Capital Drone Bay",21029,6
28353,"Capital Computer System",21035,33
28353,"Capital Construction Parts",21037,44
28353,"Capital Clone Vat Bay",24547,33
28353,"Capital Ship Maintenance Bay",24558,33
28353,"Capital Corporate Hangar Bay",24560,17
28353,"Auto-Integrity Preservation Seal",57478,1600
28353,"Life Support Backup Unit",57486,800
28353,"Capital Core Temperature Regulator",57487,1
28376,Tritanium,34,3258
28376,Pyerite,35,2926
28376,Nocxium,38,7
28376,Zydrine,39,4
28378,Tritanium,34,3258
28378,Pyerite,35,2926
28378,Nocxium,38,7
28378,Zydrine,39,4
28512,Tritanium,34,556
28512,Pyerite,35,278
28515,Tritanium,34,862
28515,Pyerite,35,792
28515,Mexallon,36,529
28517,Tritanium,34,502
28517,Pyerite,35,297
28517,Mexallon,36,334
28517,Isogen,37,197
28517,Zydrine,39,4
28519,Tritanium,34,502
28519,Pyerite,35,297
28519,Mexallon,36,334
28519,Isogen,37,197
28519,Zydrine,39,4
28521,Tritanium,34,896
28521,Pyerite,35,698
28521,Mexallon,36,29
28523,Tritanium,34,25649
28523,Pyerite,35,20583
28523,Nocxium,38,3
28523,Zydrine,39,4
28525,Tritanium,34,44036
28525,Pyerite,35,33816
28525,Isogen,37,94
28525,Nocxium,38,13
28525,Zydrine,39,2
28525,Megacyte,40,2
28527,Megacyte,40,2
28527,Tritanium,34,38342
28527,Pyerite,35,30481
28527,Isogen,37,2
28527,Nocxium,38,7
28529,Tritanium,34,30893
28529,Pyerite,35,24221
28529,Mexallon,36,570
28529,Isogen,37,18
28529,Nocxium,38,3
28531,Megacyte,40,2
28531,Tritanium,34,763
28531,Pyerite,35,321
28531,Mexallon,36,412
28533,Tritanium,34,1116
28533,Pyerite,35,861
28533,Nocxium,38,3
28535,Megacyte,40,2
28535,Tritanium,34,6013
28535,Pyerite,35,4514
28535,Mexallon,36,1612
28535,Zydrine,39,2
28537,Megacyte,40,2
28537,Tritanium,34,10178
28537,Pyerite,35,6494
28537,Mexallon,36,7
28537,Nocxium,38,3
28539,Megacyte,40,2
28539,Tritanium,34,10178
28539,Pyerite,35,6494
28539,Mexallon,36,7
28539,Nocxium,38,3
28541,Megacyte,40,2
28541,Tritanium,34,10178
28541,Pyerite,35,6494
28541,Mexallon,36,7
28541,Nocxium,38,3
28543,Megacyte,40,2
28543,Tritanium,34,10178
28543,Pyerite,35,6494
28543,Mexallon,36,7
28543,Nocxium,38,3
28546,Tritanium,34,40236
28546,Pyerite,35,33343
28548,Tritanium,34,666
28548,Pyerite,35,502
28548,Mexallon,36,1
28548,Isogen,37,1
28551,Tritanium,34,15541
28551,Pyerite,35,1318
28551,Mexallon,36,67
28553,Tritanium,34,666
28553,Pyerite,35,502
28553,Mexallon,36,1
28553,Isogen,37,1
28555,Tritanium,34,666
28555,Pyerite,35,502
28555,Mexallon,36,1
28555,Isogen,37,1
28560,Tritanium,34,666
28560,Pyerite,35,502
28560,Mexallon,36,1
28560,Isogen,37,1
28562,Tritanium,34,2398
28562,Pyerite,35,466
28562,Mexallon,36,179
28562,Isogen,37,1
28562,Nocxium,38,4
28564,Megacyte,40,4
28564,Tritanium,34,1351
28564,Mexallon,36,636
28564,Isogen,37,4
28564,Zydrine,39,14
28566,Tritanium,34,3258
28566,Pyerite,35,2926
28566,Nocxium,38,7
28566,Zydrine,39,4
28577,"Mechanical Parts",3689,8
28577,Morphite,11399,5
28577,"Mining Laser Upgrade I",22542,1
28577,"Miniature Electronics",9842,3
28577,"Laser Focusing Crystals",11689,8
28577,"R.A.M.- Electronics",11483,1
28579,"Mechanical Parts",3689,8
28579,Morphite,11399,5
28579,"Ice Harvester Upgrade I",22576,1
28579,"Miniature Electronics",9842,3
28579,"Laser Focusing Crystals",11689,8
28579,"R.A.M.- Electronics",11483,1
28584,Megacyte,40,1812
28584,Zydrine,39,3626
28584,Nocxium,38,12658
28584,Isogen,37,41627
28584,Mexallon,36,251964
28584,Pyerite,35,662493
28584,Tritanium,34,2742299
28605,"Design Laboratory",28351,1
28607,"Capital Sensor Cluster",21013,4
28607,"Capital Capacitor Battery",21019,9
28607,"Capital Cargo Bay",21027,38
28607,"Capital Computer System",21035,7
28607,"Capital Construction Parts",21037,16
28607,"Capital Ship Maintenance Bay",24558,7
28607,"Capital Corporate Hangar Bay",24560,4
28607,"Auto-Integrity Preservation Seal",57478,800
28607,"Core Temperature Regulator",57479,50
28607,"Life Support Backup Unit",57486,400
28647,Tritanium,34,13936
28647,Pyerite,35,8380
28647,Mexallon,36,2171
28647,Isogen,37,2361
28647,Nocxium,38,989
28647,Zydrine,39,2188
28647,Megacyte,40,1184
28653,Tritanium,34,13333
28653,Pyerite,35,8889
28653,Mexallon,36,5556
28653,Isogen,37,2222
28653,Nocxium,38,1111
28653,Zydrine,39,13339
28653,Megacyte,40,1661
28655,Tritanium,34,66156
28655,Pyerite,35,36064
28655,Mexallon,36,17147
28655,Isogen,37,9360
28655,Nocxium,38,2824
28655,Zydrine,39,204
28655,Megacyte,40,40
28660,Apocalypse,642,1
28660,Morphite,11399,975
28660,"Fusion Thruster",11532,375
28660,"Tesseract Capacitor Unit",11554,3000
28660,"Radar Sensor Cluster",11537,863
28660,"Nanoelectrical Microprocessor",11539,6000
28660,"Construction Blocks",3828,450
28660,"R.A.M.- Starship Tech",11478,30
28660,"Tungsten Carbide Armor Plate",11543,37500
28660,"Antimatter Reactor Unit",11549,225
28660,"Linear Shield Emitter",11557,3795
28662,Megathron,641,1
28662,Morphite,11399,975
28662,"Pulse Shield Emitter",11556,3795
28662,"Oscillator Capacitor Unit",11553,3000
28662,"Magnetometric Sensor Cluster",11535,863
28662,"Construction Blocks",3828,450
28662,"Photon Microprocessor",11541,6000
28662,"R.A.M.- Starship Tech",11478,30
28662,"Ion Thruster",11531,375
28662,"Crystalline Carbonide Armor Plate",11545,37500
28662,"Fusion Reactor Unit",11547,225
28666,"Plasma Thruster",11530,375
28666,Morphite,11399,975
28666,"Fernite Carbide Composite Armor Plate",11542,37500
28666,"Ladar Sensor Cluster",11536,863
28666,"Nanomechanical Microprocessor",11538,6000
28666,"Deflection Shield Emitter",11555,3795
28666,"Construction Blocks",3828,450
28666,"R.A.M.- Starship Tech",11478,30
28666,"Electrolytic Capacitor Unit",11551,3000
28666,"Nuclear Reactor Unit",11548,225
28666,Tempest,639,1
28671,Megacyte,40,2
28671,"Pure Synth Blue Pill Booster",28686,17
28673,Megacyte,40,2
28673,"Pure Synth Crash Booster",28687,17
28675,Megacyte,40,2
28675,"Pure Synth Drop Booster",28688,17
28677,Megacyte,40,2
28677,"Pure Synth Exile Booster",28689,17
28679,Megacyte,40,2
28679,"Pure Synth Frentix Booster",28690,17
28681,Megacyte,40,2
28681,"Pure Synth Mindflood Booster",28691,17
28683,Megacyte,40,2
28683,"Pure Synth X-Instinct Booster",28693,17
28685,Megacyte,40,2
28685,"Pure Synth Sooth Sayer Booster",28692,17
28711,"Scalar Capacitor Unit",11552,3000
28711,Morphite,11399,975
28711,"Magpulse Thruster",11533,375
28711,"Gravimetric Sensor Cluster",11534,863
28711,"Construction Blocks",3828,450
28711,"Graviton Reactor Unit",11550,225
28711,"R.A.M.- Starship Tech",11478,30
28711,"Titanium Diborite Armor Plate",11544,37500
28711,"Quantum Microprocessor",11540,6000
28711,"Sustained Shield Emitter",11558,3795
28711,Raven,638,1
28845,"Construction Blocks",3828,2250
28845,Morphite,11399,3750
28845,"R.A.M.- Starship Tech",11478,60
28845,Charon,20185,1
28845,"Capital Jump Drive",21025,30
28845,"Capital Gravimetric Sensor Cluster",29055,665
28845,"Capital Graviton Reactor Unit",29059,777
28845,"Capital Magpulse Thruster",29071,633
28845,"Capital Quantum Microprocessor",29093,1056
28845,"Capital Scalar Capacitor Unit",29097,1056
28845,"Capital Sustained Shield Emitter",29101,674
28845,"Capital Titanium Diborite Armor Plate",29107,1520
28845,"R-O Trigger Neurolink Conduit",57471,100
28845,"Gravimetric-FTL Interlink Communicator",57475,2
28845,"Auto-Integrity Preservation Seal",57478,1600
28845,"Life Support Backup Unit",57486,800
28845,"Capital Core Temperature Regulator",57487,1
28847,"Construction Blocks",3828,2250
28847,Morphite,11399,3750
28847,"R.A.M.- Starship Tech",11478,60
28847,Fenrir,20189,1
28847,"Capital Jump Drive",21025,30
28847,"Capital Deflection Shield Emitter",29043,674
28847,"Capital Electrolytic Capacitor Unit",29045,1056
28847,"Capital Fernite Carbide Composite Armor Plate",29049,1520
28847,"Capital Ladar Sensor Cluster",29065,665
28847,"Capital Nanomechanical Microprocessor",29075,1056
28847,"Capital Nuclear Reactor Unit",29079,777
28847,"Capital Plasma Thruster",29089,633
28847,"G-O Trigger Neurolink Conduit",57473,100
28847,"Ladar-FTL Interlink Communicator",57477,2
28847,"Auto-Integrity Preservation Seal",57478,1600
28847,"Life Support Backup Unit",57486,800
28847,"Capital Core Temperature Regulator",57487,1
28849,"Construction Blocks",3828,2250
28849,Morphite,11399,3750
28849,"R.A.M.- Starship Tech",11478,60
28849,Obelisk,20187,1
28849,"Capital Jump Drive",21025,30
28849,"Capital Crystalline Carbonide Armor Plate",29041,1520
28849,"Capital Fusion Reactor Unit",29051,777
28849,"Capital Ion Thruster",29061,633
28849,"Capital Magnetometric Sensor Cluster",29069,665
28849,"Capital Oscillator Capacitor Unit",29081,1056
28849,"Capital Photon Microprocessor",29085,1056
28849,"Capital Pulse Shield Emitter",29091,674
28849,"S-R Trigger Neurolink Conduit",57472,100
28849,"Magnetometric-FTL Interlink Communicator",57476,2
28849,"Auto-Integrity Preservation Seal",57478,1600
28849,"Life Support Backup Unit",57486,800
28849,"Capital Core Temperature Regulator",57487,1
28851,"Construction Blocks",3828,2250
28851,Morphite,11399,3750
28851,"R.A.M.- Starship Tech",11478,60
28851,Providence,20183,1
28851,"Capital Jump Drive",21025,30
28851,"Capital Antimatter Reactor Unit",29039,777
28851,"Capital Fusion Thruster",29053,633
28851,"Capital Linear Shield Emitter",29067,674
28851,"Capital Nanoelectrical Microprocessor",29073,1056
28851,"Capital Radar Sensor Cluster",29095,665
28851,"Capital Tesseract Capacitor Unit",29103,1056
28851,"Capital Tungsten Carbide Armor Plate",29109,1520
28851,"U-C Trigger Neurolink Conduit",57470,100
28851,"Radar-FTL Interlink Communicator",57474,2
28851,"Auto-Integrity Preservation Seal",57478,1600
28851,"Life Support Backup Unit",57486,800
28851,"Capital Core Temperature Regulator",57487,1
29000,Megacyte,40,2
29000,Pyerite,35,4
29000,Isogen,37,3
29000,Nocxium,38,3
29000,Zydrine,39,2
29002,Megacyte,40,2
29002,Pyerite,35,4
29002,Isogen,37,3
29002,Nocxium,38,3
29002,Zydrine,39,2
29004,Tritanium,34,12
29004,Pyerite,35,7
29004,Isogen,37,8
29004,Nocxium,38,6
29004,Zydrine,39,47
29004,Megacyte,40,30
29006,Megacyte,40,2
29006,Pyerite,35,4
29006,Isogen,37,3
29006,Nocxium,38,3
29006,Zydrine,39,2
29008,Megacyte,40,2
29008,Pyerite,35,4
29008,Isogen,37,3
29008,Nocxium,38,3
29008,Zydrine,39,2
29010,Megacyte,40,2
29010,Pyerite,35,4
29010,Isogen,37,3
29010,Nocxium,38,3
29010,Zydrine,39,2
29012,Megacyte,40,2
29012,Pyerite,35,4
29012,Isogen,37,3
29012,Nocxium,38,3
29012,Zydrine,39,2
29014,Megacyte,40,2
29014,Pyerite,35,4
29014,Isogen,37,3
29014,Nocxium,38,3
29014,Zydrine,39,2
29016,Megacyte,40,2
29016,Pyerite,35,4
29016,Isogen,37,3
29016,Nocxium,38,3
29016,Zydrine,39,2
29040,"Tungsten Carbide",16672,889
29040,"Fermionic Condensates",17317,22
29042,"Sylramic Fibers",16678,1667
29042,"Crystalline Carbonide",16670,2222
29044,"Fernite Carbide",16673,2222
29044,Ferrogel,16683,11
29044,"Sylramic Fibers",16678,889
29046,"Fernite Carbide",16673,2222
29046,Nanotransistors,16681,11
29046,"Plasmonic Metamaterials",33361,22
29046,Fullerides,16679,1111
29048,"Tungsten Carbide",16672,2222
29048,"Phenolic Composites",16680,67
29048,Nanotransistors,16681,22
29050,"Fernite Carbide",16673,2222
29050,"Sylramic Fibers",16678,1667
29052,"Fermionic Condensates",17317,22
29052,"Crystalline Carbonide",16670,889
29054,"Tungsten Carbide",16672,1333
29054,"Phenolic Composites",16680,33
29054,Ferrogel,16683,11
29056,Nanotransistors,16681,11
29056,"Hypersynaptic Fibers",16682,22
29056,"Titanium Carbide",16671,2222
29058,"Phenolic Composites",16680,67
29058,Nanotransistors,16681,22
29058,"Titanium Carbide",16671,2222
29060,"Fermionic Condensates",17317,22
29060,"Titanium Carbide",16671,889
29062,"Phenolic Composites",16680,33
29062,Ferrogel,16683,11
29062,"Crystalline Carbonide",16670,1333
29064,"Tungsten Carbide",16672,2556
29064,"Hypersynaptic Fibers",16682,11
29064,Fullerides,16679,778
29066,"Fernite Carbide",16673,2222
29066,"Hypersynaptic Fibers",16682,22
29066,Nanotransistors,16681,11
29068,"Tungsten Carbide",16672,2222
29068,Ferrogel,16683,11
29068,"Sylramic Fibers",16678,889
29070,Nanotransistors,16681,11
29070,"Hypersynaptic Fibers",16682,22
29070,"Crystalline Carbonide",16670,2222
29072,"Phenolic Composites",16680,33
29072,Ferrogel,16683,11
29072,"Titanium Carbide",16671,1333
29074,"Tungsten Carbide",16672,1667
29074,"Phenolic Composites",16680,56
29074,"Terahertz Metamaterials",33360,22
29074,Nanotransistors,16681,22
29076,"Phenolic Composites",16680,56
29076,"Fernite Carbide",16673,1667
29076,"Plasmonic Metamaterials",33361,22
29076,Nanotransistors,16681,22
29078,"Phenolic Composites",16680,67
29078,"Fernite Carbide",16673,2222
29078,Nanotransistors,16681,22
29080,"Fernite Carbide",16673,889
29080,"Fermionic Condensates",17317,22
29082,Nanotransistors,16681,11
29082,"Photonic Metamaterials",33359,22
29082,"Crystalline Carbonide",16670,2222
29082,Fullerides,16679,1111
29084,"Hypersynaptic Fibers",16682,11
29084,"Crystalline Carbonide",16670,2556
29084,Fullerides,16679,778
29086,"Phenolic Composites",16680,56
29086,Nanotransistors,16681,22
29086,"Crystalline Carbonide",16670,1667
29086,"Photonic Metamaterials",33359,22
29088,"Phenolic Composites",16680,67
29088,Nanotransistors,16681,22
29088,"Crystalline Carbonide",16670,2222
29090,"Phenolic Composites",16680,33
29090,"Fernite Carbide",16673,1333
29090,Ferrogel,16683,11
29092,Ferrogel,16683,11
29092,"Sylramic Fibers",16678,889
29092,"Crystalline Carbonide",16670,2222
29094,"Phenolic Composites",16680,56
29094,Nanotransistors,16681,22
29094,"Nonlinear Metamaterials",33362,22
29094,"Titanium Carbide",16671,1667
29096,"Tungsten Carbide",16672,2222
29096,Nanotransistors,16681,11
29096,"Hypersynaptic Fibers",16682,22
29098,Nanotransistors,16681,11
29098,"Nonlinear Metamaterials",33362,22
29098,Fullerides,16679,1111
29098,"Titanium Carbide",16671,2222
29100,"Hypersynaptic Fibers",16682,11
29100,Fullerides,16679,778
29100,"Titanium Carbide",16671,2556
29102,Ferrogel,16683,11
29102,"Sylramic Fibers",16678,889
29102,"Titanium Carbide",16671,2222
29104,"Tungsten Carbide",16672,2222
29104,Nanotransistors,16681,11
29104,"Terahertz Metamaterials",33360,22
29104,Fullerides,16679,1111
29106,"Fernite Carbide",16673,2556
29106,"Hypersynaptic Fibers",16682,11
29106,Fullerides,16679,778
29108,"Sylramic Fibers",16678,1667
29108,"Titanium Carbide",16671,2222
29110,"Tungsten Carbide",16672,2222
29110,"Sylramic Fibers",16678,1667
29204,"Minmatar DNA",29203,1
29227,Tritanium,34,306
29227,Pyerite,35,122
29249,Tritanium,34,35200
29249,Pyerite,35,6600
29249,Mexallon,36,2750
29249,Isogen,37,550
29267,NULL,NULL,NULL
29338,Tritanium,34,540000
29338,Pyerite,35,180000
29338,Mexallon,36,36000
29338,Isogen,37,10000
29338,Nocxium,38,1500
29338,Zydrine,39,1000
29338,Megacyte,40,500
29338,"U-C Trigger Neurolink Conduit",57470,10
29338,"Auto-Integrity Preservation Seal",57478,100
29338,"Life Support Backup Unit",57486,50
29339,Tritanium,34,540000
29339,Pyerite,35,180000
29339,Mexallon,36,36000
29339,Isogen,37,10000
29339,Nocxium,38,1500
29339,Zydrine,39,1000
29339,Megacyte,40,500
29339,"G-O Trigger Neurolink Conduit",57473,10
29339,"Auto-Integrity Preservation Seal",57478,100
29339,"Life Support Backup Unit",57486,50
29341,Tritanium,34,540000
29341,Pyerite,35,180000
29341,Mexallon,36,36000
29341,Isogen,37,10000
29341,Nocxium,38,1500
29341,Zydrine,39,1000
29341,Megacyte,40,500
29341,"R-O Trigger Neurolink Conduit",57471,10
29341,"Auto-Integrity Preservation Seal",57478,100
29341,"Life Support Backup Unit",57486,50
29345,Tritanium,34,540000
29345,Pyerite,35,180000
29345,Mexallon,36,36000
29345,Isogen,37,10000
29345,Nocxium,38,1500
29345,Zydrine,39,1000
29345,Megacyte,40,500
29345,"S-R Trigger Neurolink Conduit",57472,10
29345,"Auto-Integrity Preservation Seal",57478,100
29345,"Life Support Backup Unit",57486,50
29985,"Emergent Neurovisual Interface",29996,2
29985,"Neurovisual Output Analyzer",30470,2
29985,"Fulleroferrocene Power Conduits",30476,3
29985,"Fullerene Intercalated Sheets",30002,8
29985,"Electromechanical Interface Nexus",30466,8
29985,"Superconducting Gravimetric Amplifier",45653,12
29985,"R.A.M.- Starship Tech",11478,15
29985,"Metallofullerene Plating",30464,16
29985,"Nanowire Composites",30474,21
29987,"Emergent Neurovisual Interface",29996,2
29987,"Neurovisual Output Analyzer",30470,2
29987,"Fulleroferrocene Power Conduits",30476,3
29987,"Fullerene Intercalated Sheets",30002,8
29987,"Electromechanical Interface Nexus",30466,8
29987,"Superconducting Radar Amplifier",45654,12
29987,"R.A.M.- Starship Tech",11478,15
29987,"Metallofullerene Plating",30464,16
29987,"Nanowire Composites",30474,21
29989,"Emergent Neurovisual Interface",29996,2
29989,"Neurovisual Output Analyzer",30470,2
29989,"Fulleroferrocene Power Conduits",30476,3
29989,"Fullerene Intercalated Sheets",30002,8
29989,"Electromechanical Interface Nexus",30466,8
29989,"Superconducting Magnetometric Amplifier",45652,12
29989,"R.A.M.- Starship Tech",11478,15
29989,"Metallofullerene Plating",30464,16
29989,"Nanowire Composites",30474,21
29991,"Emergent Neurovisual Interface",29996,2
29991,"Neurovisual Output Analyzer",30470,2
29991,"Fulleroferrocene Power Conduits",30476,3
29991,"Fullerene Intercalated Sheets",30002,8
29991,"Electromechanical Interface Nexus",30466,8
